who_region,variable,mid_cf,mid_sq,mid_av,lo_cf,lo_sq,lo_av,hi_cf,hi_sq,hi_av,sq_txt,cf_txt,av_txt
AFR,rslt_ly_tbm,0.099686976615452,0.0266353654396165,0.0730516111758356,0.0575336438764648,0.0175436021367427,0.0379646215330533,0.170218266561589,0.0381567783808232,0.137430610737746,      0.027 (0.018 to 0.038),      0.1 (0.058 to 0.17),      0.073 (0.038 to 0.14)
AFR,rslt_ly_tbn,3859329.76838741,1805977.42534383,2053352.34304357,2740619.43307095,1304838.65348089,1399032.47881799,5116652.28625952,2347913.76170811,2863678.57908727,"1,810,000 (1,300,000 to 2,350,000)","3,860,000 (2,740,000 to 5,120,000)","2,050,000 (1,400,000 to 2,860,000)"
AFR,rslt_tb_deaths,70409.8586970302,32045.7818515366,38364.0768454936,50873.9999972327,23136.6122431842,27376.6586436369,91908.5343228392,41750.1351707911,51308.2832059898,"  32,000 (23,100 to 41,800)","  70,400 (50,900 to 91,900)","  38,400 (27,400 to 51,300)"
AFR,rslt_tb_seq,225927.441469463,104517.665565786,121409.775903676,160034.546282803,75168.9732141214,83002.9101319915,300033.341441142,135898.525548502,168785.169328879," 105,000 (75,200 to 136,000)"," 226,000 (160,000 to 300,000)"," 121,000 (83,000 to 169,000)"
AFR,rslt_tbm_deaths,9378.07192683241,2712.89955980884,6665.17236702357,6197.55986154041,1883.76108045862,4138.83490121406,13791.3185268727,3719.53032807361,10466.4967479079,"   2,710 (1,880 to 3,720)","   9,380 (6,200 to 13,800)","   6,670 (4,140 to 10,500)"
AFR,rslt_tbminc,16612.101824807,4651.5412137268,11960.5606110802,10700.9127894731,3221.77935258304,7113.08968156996,25579.8581354962,6387.50550964107,19752.035318917,"   4,650 (3,220 to 6,390)","  16,600 (10,700 to 25,600)","  12,000 (7,110 to 19,800)"
AFR,rslt_tbmseq,7188.34679131947,1931.94453438796,5256.40225693151,4154.52112867681,1270.04346429382,2750.38529916295,12217.3693420662,2762.6828932262,9825.2835875808,"   1,930 (1,270 to 2,760)","   7,190 (4,150 to 12,200)","   5,260 (2,750 to 9,830)"
AFR,rslt_tbmsev_seq,2398.22195089742,644.119505958353,1754.10244493907,1271.60309290989,386.947692297309,845.292334789706,4365.5591373266,1002.44024924013,3488.45261508854,"    644 (387 to 1,000)","   2,400 (1,270 to 4,370)","   1,750 (845 to 3,490)"
AFR,rslt_tbn_deaths,61031.7867701978,29332.8822917278,31698.90447847,43917.2664501233,21156.8313020134,22430.1429771992,79666.045517132,38306.6713881571,42585.3897858967,"  29,300 (21,200 to 38,300)","  61,000 (43,900 to 79,700)","  31,700 (22,400 to 42,600)"
AMR,rslt_att,8695.82619837817,4159.04081597459,4536.78538240358,6406.23115633096,3115.01178715774,3188.1533953846,11176.8682491983,5237.52631085635,6127.45053956037,"   4,160 (3,120 to 5,240)","   8,700 (6,410 to 11,200)","   4,540 (3,190 to 6,130)"
AMR,rslt_att_cost,15.6420941617377,7.04075894170336,8.60133522003434,9.83525017075187,4.51282359004042,5.16063154386201,23.3352335294744,10.2970903689423,13.4367543773078,      7 (4.5 to 10),     16 (9.8 to 23),      8.6 (5.2 to 13)
AMR,rslt_attm,458.709593471291,141.327582129384,317.382011341907,292.805087529584,97.5115004105515,183.797528799493,694.280438353919,195.203417879329,514.875911159676,    141 (98 to 195),    459 (293 to 694),    317 (184 to 515)
AMR,rslt_attm_cost,0.967253232650294,0.250051325755727,0.717201906894567,0.494126524550328,0.149078839451927,0.323019083192434,1.87400691924121,0.3980496766518,1.5275925195949,      0.25 (0.15 to 0.4),      0.97 (0.49 to 1.9),      0.72 (0.32 to 1.5)
AMR,rslt_attn,8237.11660490688,4017.71323384521,4219.40337106168,6039.15915646376,3012.57637120289,2938.6846212712,10600.1913106374,5065.0029013578,5742.18885527696,"   4,020 (3,010 to 5,070)","   8,240 (6,040 to 10,600)","   4,220 (2,940 to 5,740)"
AMR,rslt_bcg_cost,0,113.439683724157,-113.439683724157,0,75.6109882391824,-167.703797918906,0,167.703797918906,-75.6109882391824,    113 (76 to 168),      0 (0 to 0),   -113 (-168 to -76)
AMR,rslt_bcg_doses,0,37.79819129,-37.79819129,0,37.79819129,-37.79819129,0,37.79819129,-37.79819129,     38 (38 to 38),      0 (0 to 0),    -38 (-38 to -38)
AMR,rslt_cost,15.6420941617377,116.409891127695,-100.767796965957,9.83525017075187,78.8713483714085,-154.622858848649,23.3352335294744,170.363315038935,-62.8603899524231,    116 (79 to 170),     16 (9.8 to 23),   -101 (-155 to -63)
AMR,rslt_health,1253.03232425335,1253.15386611415,-0.121541860803373,1252.93541365015,1253.1151169917,-0.185857968613608,1253.11136957931,1253.18797335759,-0.0754625969305083,"   1,250 (1,250 to 1,250)","   1,250 (1,250 to 1,250)",     -0.12 (-0.19 to -0.075)
AMR,rslt_hosp_tbm,458.709593471291,141.327582129384,317.382011341907,292.805087529584,97.5115004105515,183.797528799493,694.280438353919,195.203417879329,514.875911159676,    141 (98 to 195),    459 (293 to 694),    317 (184 to 515)
AMR,rslt_inc,17112.1299504995,8032.83923877836,9079.29071172115,11737.660072879,5673.48070657303,5915.36520860362,23439.1368437214,10623.2073750783,13311.3692332818,"   8,030 (5,670 to 10,600)","  17,100 (11,700 to 23,400)","   9,080 (5,920 to 13,300)"
AMR,rslt_ly_tb,0.244500915755289,0.11651910074242,0.127981815012869,0.171289852515118,0.0840030934782295,0.0854037277038385,0.327323961791974,0.151630131247658,0.182112637778167,      0.12 (0.084 to 0.15),      0.24 (0.17 to 0.33),      0.13 (0.085 to 0.18)
AMR,rslt_ly_tbm,0.00554036289396505,0.0017005098686631,0.00383985302530195,0.00351807531495298,0.00116781420715078,0.00222381015482765,0.00841900527622472,0.00234710845027431,0.00625311239960856,      0.0017 (0.00117 to 0.00235),      0.00554 (0.00352 to 0.00842),      0.00384 (0.00222 to 0.00625)
AMR,rslt_ly_tbn,238960.552861324,114818.590873757,124141.961987567,167096.064071224,82766.0314632321,82376.5717274019,320417.902655214,149584.535798297,177732.285757902," 115,000 (82,800 to 150,000)"," 239,000 (167,000 to 320,000)"," 124,000 (82,400 to 178,000)"
AMR,rslt_tb_deaths,4097.80875716521,1832.58279345423,2265.22596371098,2348.33879882337,1088.49967252874,1234.58528100875,6351.59073938038,2692.35908035783,3783.87299027692,"   1,830 (1,090 to 2,690)","   4,100 (2,350 to 6,350)","   2,270 (1,230 to 3,780)"
AMR,rslt_tb_seq,12830.543242406,6109.32802958792,6721.21521281812,8999.30898041475,4403.10168620568,4502.89202696804,17144.6803671932,7937.93629887601,9518.93115359209,"   6,110 (4,400 to 7,940)","  12,800 (9,000 to 17,100)","   6,720 (4,500 to 9,520)"
AMR,rslt_tbm_deaths,530.874652564673,155.558080415166,375.316572149506,280.857323304831,92.0978637234924,176.420408438046,951.144357763953,243.500117795781,727.07218078908,    156 (92 to 244),    531 (281 to 951),    375 (176 to 727)
AMR,rslt_tbminc,910.531283954787,272.869776197193,637.661507757594,545.773631682679,180.144786342193,346.479873742645,1456.26149390144,391.062582072936,1099.44067073902,    273 (180 to 391),"    911 (546 to 1,460)","    638 (346 to 1,100)"
AMR,rslt_tbmseq,370.83429764191,114.235411688691,256.598885953219,236.174387867514,78.3558863166214,148.453250405864,561.600176178108,158.087633496819,416.356269216541,    114 (78 to 158),    371 (236 to 562),    257 (148 to 416)
AMR,rslt_tbmsev_seq,123.631535200936,38.0778702354286,85.5536649655069,71.1638637892306,23.0251488666802,45.3016076233867,202.845172401411,58.9497856128955,149.229904062569,     38 (23 to 59),    124 (71 to 203),     86 (45 to 149)
AMR,rslt_tbn_deaths,3566.93410460053,1677.02471303906,1889.90939156147,2031.14535705129,991.219415407737,1014.95360490794,5580.96418801327,2479.00833346599,3213.41786591385,"   1,680 (991 to 2,480)","   3,570 (2,030 to 5,580)","   1,890 (1,010 to 3,210)"
EMR,rslt_att,94356.6019552118,38965.6386282352,55390.9633269766,24131.4177593244,11914.9981189208,11617.4414392156,192501.892402939,70385.0830876902,128886.37789356,"  39,000 (11,900 to 70,400)","  94,400 (24,100 to 193,000)","  55,400 (11,600 to 129,000)"
EMR,rslt_att_cost,10.4763846198513,4.55883207418992,5.91755254566133,4.49770057487261,2.16715105220554,2.21284419024674,19.2026320509802,7.59642494419982,12.3440291849975,      4.6 (2.2 to 7.6),     10 (4.5 to 19),      5.9 (2.2 to 12)
EMR,rslt_attm,6471.5267701925,1329.31352998278,5142.21324020972,1098.62625643134,381.086857039987,587.897527049976,21605.3421250172,2851.9557669259,19507.9462955618,"   1,330 (381 to 2,850)","   6,470 (1,100 to 21,600)","   5,140 (588 to 19,500)"
EMR,rslt_attm_cost,0.876857694965596,0.191001170090231,0.685856524875365,0.250644339356813,0.0796824414756322,0.145679481766022,2.52528898047128,0.36995764127831,2.21934205699848,      0.19 (0.08 to 0.37),      0.88 (0.25 to 2.5),      0.69 (0.15 to 2.2)
EMR,rslt_attn,87885.0751850193,37636.3250982524,50248.7500867669,22275.6419969163,11484.0177860216,10366.3152716606,181062.937707153,67980.4680356349,119534.941994457,"  37,600 (11,500 to 68,000)","  87,900 (22,300 to 181,000)","  50,200 (10,400 to 120,000)"
